cod_zona,idencuesta,nse_index
13101021006,13101025,.65883273
13101031006,13101034,.71345252
13101071001,13101053,.41063452
13101101004,131010729,.77644467
13101111007,131010829,.75911558
13101121006,13101108,.70910424
13101131004,13105013,.66378337
13101161003,131011326,.64268631
13101191002,13101141,.55415732
13101241002,13101151,.4927884
13102011002,13102017,.26635468
13102031003,13102023,.41842836
13102041004,13102035,.22690609
13103021001,13103015,.17912869
13103041003,131030228,.36104453
13103071003,131030325,.22820081
13103091002,13103045,.23450837
13104031001,131040126,.28763208
13104051002,13104025,.449682
13104081002,131040322,.27292022
13104101003,13104043,.4432748
13105031001,131050124,.5516091
13105061001,13105025,.46202874
13105071004,13105032,.16303803
13105091004,13105043,.41420236
13106021001,13106015,.3165063
13106061003,131060226,.3966589
13106081005,13106033,.70372802
13106111004,13106046,.50353384
13107011007,131070226,.77733696
13107011009,13107013,.41059533
13107041002,13107031,.2518127
13108011005,13108013,.39753991
13108031004,13108021,.41955149
13108061002,131080325,.49764925
13109021003,13109013,.49046186
13109041003,131090226,.5725745
13109061003,13109034,.59162325
13110021005,13110011,.56268227
13110031004,13122071,.54862869
13110041001,13110022,.63008124
13110071004,131100422,.8106485
13110091003,131100525,.65501457
13110111001,13110061,.48457634
13110121002,13110074,.49474233
13110141004,131100825,.23665407
13110161001,13110094,.49031362
13110161004,13119023,.45823082
13110171003,13110101,.49574947
13110191003,13110116,.57984728
13111021004,13111013,.26597056
13111051003,13111021,.28445941
13111071002,131110328,.50525397
13112011002,13112012,.46306342
13112031004,131120228,.21731795
13112041007,131120327,.35474935
13112051009,13112044,.15136084
13112071004,13112056,.16062638
13112081008,13112062,.12951434
13113031002,131130124,.93072331
13113041003,13118011,.85119259
13113051003,131130222,.972758
13113071005,131130324,.61339909
13114031001,13114021,.97335398
13114041003,131140322,.9995988
13114071001,13114044,.51193255
13114101002,13114061,.94897234
13114111007,131140726,.95766741
13114151003,131141105,.97161871
13116011005,13116018,.36009943
13116031001,13119113,.21369542
13116041003,131160228,.15015842
13116071004,131160323,.27265063
13117021005,13117013,.2956191
13117041004,13117022,.65715212
13117071002,13117031,.39657548
13118031003,13118021,.54210883
13118051002,13118034,.72909135
13118061006,13118043,.56397617
13119021003,13119012,.46815771
13119021007,13124025,.46745458
13119021010,131190225,.53236336
13119071001,13119043,.23011032
13119071004,13119066,.52856237
13119071015,13119053,.44840801
13119101001,13119071,.49719495
13119141001,13119084,.59817874
13119171001,13119107,.38018551
13119181004,13119114,.29798901
13119191003,131191227,.43715021
13119201007,131191423,.46967769
13119211004,13119154,.59436578
13119231004,13119161,.65549296
13120011003,131200127,.89190316
13120021001,13120024,.87804198
