"";"Modelo";"Sigma2";"Tau";"ICC";"R2L1";"R2L2"
"1";"Modelos Nulo";0,675;0,11;0,14;"-";"-"
"2";"Modelo Individual";0,39;0,01;0,026;"0.423";"-"
"3";"Modelo Contextual";0,678;0,022;0,031;"-0.003";"0.803"
"4";"Modelo Multinivel";0,392;0,005;0,013;"0.42";"0.954"
